GU479979|c1|6732-30773|+|no_locus_tag|Bat2|ADD82940|7520-7923|KS6|KS7_JXDG01000003|c1|290960-315001|+|UCMB321_0372|Bat2_batumin_synthesis_operon_hybrid_NRPS_polyketide_synthase_Malonyl_CoA-acyl_carrier_protein_transacylase|KIH86005|7520-7923|KS6|KS7	Clade_3
GG657738|c19|6214723-6217434|+|MCAG_05188|polyketide_synthase|EEP74861|349-771|KS1|KS5	Clade_5
AQRA01000010|c1|83902-97770||ATO12_04935|hypothetical_protein|EZH71966|2445-2869|KS2|KS14	Clade_66
CP006952|c11|2370473-2378191||U722_11975|polyketide_synthase|AHC42785|879-1306|KS1|KS11	Clade_65
FN667742|c6|1699735-1705677||XNC1_1764|hypothetical_protein|CBJ89824|1263-1685|KS2|KS3_LN681227|c6|1699471-1705413||XNC2_1715|hypothetical_protein|CEK22709|1263-1685|KS2|KS3	Clade_51
sorangicin|HM584908|68228-83098|+||SorB|ADN68477|0zD|KS1|KS8	Clade_74
HE963103|c1|74222-82045|+|no_locus_tag|polyketide_synthase_domain_protein_RhiF|CCJ27874|51-468|KS1|KS15	unknown_clade|Clade_39
CP006872|c10|3625599-3628097||PPSQR21_031780|hypothetical_protein|AHM66818|236-666|KS1|KS13	Clade_74
LMEL01000021|c2|166571-187207||ASD29_16730|polyketide_synthase|KQX30493|4632-5047|KS5|KS5_LMGX01000018|c2|167965-188601||ASD97_11560|polyketide_synthase|KRA40426|4632-5047|KS5|KS5	Clade_96
JYGI01000030|c2|424732-437055|+|UF16_17330|polyketide_synthase|KJH66516|434-855|KS1|KS11	Clade_5
JMEF01000012|c1|26304-27551|+|EF83_08770|polyketide_beta-ketoacylACP_synthase|KDE23970|9-409|KS1|KS1	Clade_89
AJ634060|c1|63662-71110|+|no_locus_tag|polyketide_synthase|CAG23961|512-944|KS1|KS13_CP000560|c7|1763991-1771439|+|RBAM_017020|BaeR|ABS74065|512-944|KS1|KS13_CP006845|c7|1759352-1766800|+|U471_17440|baeR|AGZ56446|512-944|KS1|KS13	Clade_72
GG657758|c21|7987931-7989899|+|SSRG_06296|polyketide_synthase|EFL43492|1-410|KS1|KS15	Clade_93
AMQU01000007|c3|459112-463146|+|C400_06565|alcohol_dehydrogenase|KKD55475|42-465|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP006872|c10|3648007-3667659||PPSQR21_031810|polyketide_synthase|AHM66821|1707-2144|KS2|KS5	Clade_100|no_clade|Clade_55|Clade_57|Clade_56|Clade_59|Clade_58
calyculin|AB933566|90764-108340|+|no_locus_tag|CalF|BAP05594|76-503|KS1|KS18	Clade_35
AFSU01000076|c1|95667-104375|+|BB65665_14953|MlnD|EJD66741|667-1084|KS1|KS5_JUDU01000063|c1|17496-26198||TH57_06950|polyketide_synthase|KMO08326|667-1084|KS1|KS4	Clade_65
ATMS01000014|c1|193798-201408||PAAL66ix_05009|beta-ketoacyl_synthase|EPY14025|1261-1687|KS2|KS4	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JSZE01000115|c1|2549-10902|+|OZ10_16955|HAD_family_hydrolase|KHL52683|1289-1711|KS1|KS1	Clade_45
CP011686|c5|1451554-1458558|+|ABH13_1459|Macrolactin_polyketide_synthase_MlnE|AKL76049|650-1070|KS1|KS7	Clade_65
LN831776|c4|6790431-6797129||PRIO_5821|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|CQR58208|43-462|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AHDJ01000065|c1|25347-31631||IEE_05224|hypothetical_protein|EJQ37438|1321-1762|KS2|KS3	Clade_71
FR854394|c1|49812-73226|+|no_locus_tag|mixed_trans-AT_type_I_polyketide_synthase_nonribosomal_peptide_synthetase|CCA89328|3678-4091|KS3|KS13_rhizopodin|FR854394|49812-73226|+||RizD|CCA89328||KS3|KS13	Clade_49
LDUW01000007|c1|327208-340002|+|VL08_07255|polyketide_synthase|KMN96363|2324-2738|KS2|KS10	Clade_47
HG514499|c3|1474446-1482164|+|BAPNAU_1387|polyketide_synthase_DfnH|CDH95168|879-1306|KS1|KS11	Clade_65
AHJD01000211|c1|1-8460|+|BP354E_3558|beta-ketoacyl_synthase_domain-containing_protein|EIF73464|2060-2450|KS2|KS2_BX571966|c8|1341949-1359456|+|BPSS1007|putative_polyketide_synthase|CAH38468|5091-5481|KS4|KS7_CFKW01000004|c2|251807-269656|+|ERS012332_01633|polyketide_synthase|CFB50080|5202-5592|KS4|KS7_CFNN01000002|c1|108926-126757||ERS012307_00759|putative_polyketide_synthase_PksL|CFD83623|5196-5586|KS4|KS7_CFNO01000001|c1|109100-126913||ERS012367_00075|putative_polyketide_synthase_PksL|CFD84363|5190-5580|KS4|KS7_CFVI01000002|c4|714366-732260|+|ERS013359_01291|polyketide_synthase|CFK37150|5217-5607|KS4|KS7_CFVK01000001|c4|603213-620990|+|ERS012304_00485|polyketide_synthase|CFK38297|5178-5568|KS4|KS7_CFWT01000019|c1|17297-34702|+|ERS008818_04540|polyketide_synthase|CFM38359|5078-5468|KS4|KS7_CGEV01000021|c1|17215-34779|+|ERS013354_04890|putative_polyketide_synthase_PksL|CFT59588|5125-5515|KS4|KS7_CGEW01000001|c1|108558-126377||ERS013352_00074|polyketide_synthase|CFT45498|5192-5582|KS4|KS7_CGEX01000006|c1|55534-73389||ERS012380_02547|putative_polyketide_synthase_PksL|CFT55080|5198-5588|KS4|KS7_CGEY01000004|c2|279013-296868|+|ERS012320_02299|putative_polyketide_synthase_PksL|CFT55917|5198-5588|KS4|KS7_CGEZ01000020|c1|17298-34943|+|ERS012329_04489|putative_polyketide_synthase_PksL|CFT74378|5158-5548|KS4|KS7_CGFB01000005|c2|251948-269428|+|ERS013364_01872|polyketide_synthase|CFT78823|5100-5490|KS4|KS7_CGFC01000003|c3|520258-537873|+|ERS013365_01570|polyketide_synthase|CFT80438|5139-5529|KS4|KS7_CGFD01000010|c1|55126-73014||ERS012314_03440|putative_polyketide_synthase_PksL|CFT94896|5209-5599|KS4|KS7_CGFE01000001|c1|109104-126896||ERS012345_00075|polyketide_synthase|CFT81459|5183-5573|KS4|KS7_CGFJ01000020|c1|17297-34693|+|ERS008791_04436|polyketide_synthase|CFU20643|5075-5465|KS4|KS7_CGFK01000005|c1|55507-73302||ERS012348_02067|polyketide_synthase|CFU21483|5178-5568|KS4|KS7_CGFL01000021|c1|108890-126295||ERS008834_04342|polyketide_synthase|CFU37625|5078-5468|KS4|KS7_CGFR01000019|c1|17291-34696|+|ERS008832_04634|polyketide_synthase|CFU56441|5078-5468|KS4|KS7_CGFU01000020|c1|108914-126352||ERS008783_04359|polyketide_synthase|CFU69579|5089-5479|KS4|KS7_CGFW01000019|c1|17297-34702|+|ERS008844_04166|polyketide_synthase|CFU77170|5078-5468|KS4|KS7_CGHA01000005|c1|108838-126660||ERS013353_01968|putative_polyketide_synthase_PksL|CFV69633|5193-5583|KS4|KS7_CGHB01000002|c5|762415-780207|+|ERS012326_01403|polyketide_synthase|CFV71278|5183-5573|KS4|KS7_CGHC01000005|c2|307772-320215|+|ERS012352_02862|polyketide_synthase|CFV81842|3394-3784|KS3|KS6_CGHG01000001|c1|78711-96479||ERS012364_00060|polyketide_synthase|CFV80930|5175-5565|KS4|KS7_CGHK01000020|c1|17297-34702|+|ERS008811_04408|polyketide_synthase|CFW24467|5078-5468|KS4|KS7_CGHT01000019|c1|17297-34708|+|ERS008800_04342|polyketide_synthase|CFW50802|5080-5470|KS4|KS7_CGIB01000019|c1|17194-34590|+|ERS008797_04230|polyketide_synthase|CFW79720|5075-5465|KS4|KS7_CHFB01000005|c1|55521-73331||ERS012315_02349|polyketide_synthase|CPF19696|5183-5573|KS4|KS7_CHFC01000005|c2|279249-297083|+|ERS012306_02462|polyketide_synthase|CPF10255|5194-5584|KS4|KS7_CHFD01000022|c1|17323-34836|+|ERS013348_04992|polyketide_synthase|CPH07357|5108-5498|KS4|KS7_CHFE01000004|c2|251531-269284|+|ERS012349_01252|polyketide_synthase|CPH40885|5170-5560|KS4|KS7_CHFI01000018|c1|108901-126477||ERS012376_04864|polyketide_synthase|CPI71288|5129-5519|KS4|KS7_CHKR01000002|c4|603343-621192|+|ERS013357_01196|polyketide_synthase|CPE55632|5202-5592|KS4|KS7_CHKS01000004|c2|279204-297086|+|ERS012310_02103|putative_polyketide_synthase_PksL|CPF90841|5207-5597|KS4|KS7_CHKY01000018|c1|17340-34736|+|ERS008810_04252|polyketide_synthase|CPN37947|5075-5465|KS4|KS7_CIAS01000006|c1|109376-127240||ERS013351_02656|putative_polyketide_synthase_PksL|CPG11012|5207-5597|KS4|KS7_CIAU01000004|c2|279014-296860|+|ERS012311_02057|putative_polyketide_synthase_PksL|CPF03409|5195-5585|KS4|KS7_CIAV01000005|c1|55528-73401||ERS012370_02021|putative_polyketide_synthase_PksL|CPG13265|5204-5594|KS4|KS7_CIAW01000001|c4|603264-621083|+|ERS012303_00484|polyketide_synthase|CPE24220|5192-5582|KS4|KS7_CIAY01000001|c1|108869-126379||ERS013361_00077|putative_polyketide_synthase_PksL|CPE33793|5086-5476|KS4|KS7_CIBB01000020|c1|109211-126616||ERS008840_04671|polyketide_synthase|CPL15743|5078-5468|KS4|KS7_CIBE01000022|c1|108890-126286||ERS008820_04723|polyketide_synthase|CPN49386|5075-5465|KS4|KS7_CIBF01000016|c1|108934-126348||ERS008833_04537|polyketide_synthase|CPQ33728|5081-5471|KS4|KS7_CIBL01000018|c1|17297-34702|+|ERS008837_04167|polyketide_synthase|CPP45737|5078-5468|KS4|KS7_CIGK01000007|c1|55458-73313||ERS012354_03339|polyketide_synthase|CPI11650|5195-5585|KS4|KS7_CIGP01000007|c1|159541-177411||ERS013349_02085|polyketide_synthase|CPF79622|5209-5599|KS4|KS7_CIGS01000017|c1|108899-126304||ERS008817_04634|polyketide_synthase|CPL85763|5078-5468|KS4|KS7_CIGV01000018|c1|108820-120672||ERS008785_04449|polyketide_synthase|CPL64813|3227-3617|KS3|KS7_CIGX01000017|c1|108890-126313||ERS008822_04416|polyketide_synthase|CPK64616|5084-5474|KS4|KS7_CIHR01000017|c1|108890-126295||ERS008814_04709|polyketide_synthase|CPQ95197|5078-5468|KS4|KS7_CIJK01000018|c1|17297-34702|+|ERS008812_04625|polyketide_synthase|CPL08911|5078-5468|KS4|KS7_CP006469|c6|964401-982127|+|BDL_4302|methyltransferase_domain_protein|AGR69890|5158-5548|KS4|KS7_CP009152|c9|1583606-1601284|+|X978_4733|methyltransferase_domain_protein|AIV81242|5148-5538|KS4|KS7_CP009156|c13|3036635-3054196||X994_6113|methyltransferase_domain_protein|AIV76307|5115-5505|KS4|KS7_CP009163|c1|58805-76603||X993_3513|methyltransferase_domain_protein|AIV67386|5191-5581|KS4|KS7_CP009338|c2|326149-343719|+|BM45_3395|methyltransferase_domain_protein|AJX04500|5124-5514|KS4|KS6_CP009473|c13|2441222-2459140|+|BG19_5448|methyltransferase_domain_protein|AJX69136|5222-5612|KS4|KS7_CP009484|c9|1593467-1611103|+|BG17_4877|methyltransferase_domain_protein|AJX19220|5146-5536|KS4|KS7_CP009536|c12|2324705-2342380|+|BG97_5454|methyltransferase_domain_protein|AJX83869|5162-5552|KS4|KS6_CP009537|c14|3138762-3156413|+|AQ15_6011|polyketide_synthase_PksL|AJX25820|5139-5529|KS4|KS7_CP009586|c4|429158-446974||DP45_03761|polyketide_synthase_PksL|AJX39760|5212-5602|KS4|KS7_CP009588|c2|266930-284539|+|BG99_3439|methyltransferase_domain_protein|AJX45377|5137-5527|KS4|KS6_CP009898|c8|1278590-1296319|+|DP47_4646|polyketide_synthase_PksL|AJX57711|5177-5567|KS4|KS7_CP010066|c4|1153930-1171533||BO07_4140|methyltransferase_domain_protein|AJY37480|5135-5525|KS4|KS6_CP010974|c8|1251232-1268916|+|UQ47_23165|polyketide_synthase|AJW55963|5171-5561|KS4|KS7_CSJU01000001|c4|603714-621617|+|ERS013355_00486|putative_polyketide_synthase_PksL|CPE21492|5220-5610|KS4|KS7_CSKA01000001|c1|109005-126800||ERS013358_00075|polyketide_synthase|CPE16916|5184-5574|KS4|KS7_CSKB01000005|c1|110220-128060||ERS012305_01872|polyketide_synthase|CPE95867|5199-5589|KS4|KS7_CSKC01000001|c5|766387-784185|+|ERS012328_00600|polyketide_synthase|CPE46339|5185-5575|KS4|KS7_CSKD01000001|c1|109086-126905||ERS012378_00075|putative_polyketide_synthase_PksL|CPE37983|5192-5582|KS4|KS7_CSKE01000004|c2|279092-296965|+|ERS012374_02063|polyketide_synthase|CPF15591|5204-5594|KS4|KS7_CSKF01000004|c1|108924-126710||ERS012318_01500|putative_polyketide_synthase_PksL|CPE96393|5181-5571|KS4|KS7_CSKG01000003|c2|230367-248222||ERS012383_01370|polyketide_synthase|CPE99876|5195-5585|KS4|KS7_CSKI01000005|c1|108915-126710||ERS012321_01738|polyketide_synthase|CPF24027|5184-5574|KS4|KS7_CSKJ01000001|c4|603621-621440|+|ERS012331_00482|putative_polyketide_synthase_PksL|CPE93206|5192-5582|KS4|KS7_CSKK01000001|c1|109091-126859||ERS012330_00075|putative_polyketide_synthase_PksL|CPE82330|5175-5565|KS4|KS7_CSKL01000002|c4|603803-621676|+|ERS012373_01199|polyketide_synthase|CPF19473|5210-5600|KS4|KS7_CSKY01000005|c1|55529-73420||ERS013342_02343|putative_polyketide_synthase_PksL|CPG38709|5210-5600|KS4|KS7_CSKZ01000006|c1|55508-73372||ERS012363_02745|polyketide_synthase|CPG57491|5198-5588|KS4|KS7_CSLA01000023|c1|63710-81250||ERS012340_04532|polyketide_synthase|CPH41360|5117-5507|KS4|KS7_CSLB01000005|c2|279064-296910|+|ERS012337_02592|polyketide_synthase|CPG56011|5192-5582|KS4|KS7_CSLC01000019|c1|63747-81314||ERS012338_04448|polyketide_synthase|CPH39972|5126-5516|KS4|KS7_CSLD01000008|c2|191870-209707|+|ERS012366_03414|polyketide_synthase|CPG99950|5192-5582|KS4|KS7_CSLE01000006|c2|279231-297086|+|ERS012319_03068|polyketide_synthase|CPG85343|5198-5588|KS4|KS7_CSLF01000001|c1|88933-106701||ERS012357_00074|polyketide_synthase|CPF46317|5175-5565|KS4|KS7_CSLG01000005|c2|279228-297083|+|ERS012356_02572|polyketide_synthase|CPG65280|5198-5588|KS4|KS7_CSLH01000005|c1|55483-73347||ERS012358_02355|polyketide_synthase|CPG55840|5201-5591|KS4|KS7_CSLI01000001|c2|241656-253307||ERS013343_00171|putative_polyketide_synthase_PksL|CPF55099|3160-3550|KS3|KS7_CSLJ01000006|c1|55496-73360||ERS012359_02560|polyketide_synthase|CPG73548|5198-5588|KS4|KS7_CSLK01000020|c1|108943-126810||ERS012369_04344|polyketide_synthase|CPH50165|5208-5598|KS4|KS7_CSLL01000022|c1|17256-35117|+|ERS012360_04291|polyketide_synthase|CPH47608|5206-5596|KS4|KS7_CSLM01000002|c4|603670-621483|+|ERS012362_01168|putative_polyketide_synthase_PksL|CPH38473|5190-5580|KS4|KS7_CSLN01000001|c1|109086-126917||ERS012371_00075|putative_polyketide_synthase_PksL|CPG95690|5196-5586|KS4|KS7_CSLO01000008|c1|109100-126931||ERS012365_02601|putative_polyketide_synthase_PksL|CPI05970|5196-5586|KS4|KS7_CSNM01000020|c1|17297-34693|+|ERS008845_04457|polyketide_synthase|CPK96329|5075-5465|KS4|KS7_CSQB01000019|c1|17297-34702|+|ERS008806_04256|polyketide_synthase|CPO04498|5078-5468|KS4|KS7_CSQC01000019|c1|17297-34702|+|ERS008809_04380|polyketide_synthase|CPO09404|5078-5468|KS4|KS7_CSRH01000018|c1|17340-34745|+|ERS008787_03975|polyketide_synthase|CPP52473|5078-5468|KS4|KS7_CSRV01000018|c1|22527-34718|+|ERS008805_04387|polyketide_synthase|CPQ36947|3340-3730|KS3|KS6_CSSB01000018|c1|108820-121002||ERS008807_04465|polyketide_synthase|CPQ74195|3337-3727|KS3|KS6_CSSV01000018|c1|108890-126295||ERS008821_04626|polyketide_synthase|CPR05447|5078-5468|KS4|KS7_CWJD01000020|c1|63707-81223||ERS013350_04806|polyketide_synthase|CRY46776|5109-5499|KS4|KS7_JPOA01000001|c4|610780-628335|+|X883_5552|polyketide_synthase_PksL|KGU78488|5122-5512|KS4|KS7_JPQJ01000004|c3|570635-588319||X885_3863|polyketide_synthase_PksL|KGU87973|5156-5546|KS4|KS7_JPQM01000003|c7|1018686-1036199|+|X894_5484|methyltransferase_domain_protein|KGV28016|5117-5507|KS4|KS7_JPUY01000005|c4|604715-621970|+|X898_5438|methyltransferase_domain_protein|KGV53845|5119-5509|KS4|KS7_JPVA01000006|c3|450445-468261||X879_5396|methyltransferase_domain_protein|KGV83486|5212-5602|KS4|KS7_JPVB01000003|c11|2307823-2325378|+|X884_1843|polyketide_synthase_PksL|KGV39245|5122-5512|KS4|KS7_JPVD01000007|c11|2402292-2420126|+|X944_4499|methyltransferase_domain_protein|KGV65396|5218-5608|KS4|KS7_JPVF01000008|c1|83961-101123||X897_3679|methyltransferase_domain_protein|KGV96107|5090-5480|KS4|KS7_JPVJ01000012|c2|275691-293534|+|X892_4281|methyltransferase_domain_protein|KGV84313|5221-5611|KS4|KS7_JPVM01000013|c1|71-8242|+|X882_5261|methyltransferase_domain_protein|KGW19209|1985-2375|KS2|KS2_JPWQ01000138|c1|1855-19536|+|X948_5159|methyltransferase_domain_protein|KGR94789|5161-5551|KS4|KS5_JQDC01000005|c10|2390575-2408187|+|Y049_5525|methyltransferase_domain_protein|KGW46118|5117-5507|KS4|KS7_JQDD01000009|c2|279095-296803|+|Y029_4499|methyltransferase_domain_protein|KGW57139|5152-5542|KS4|KS7_JQDH01000131|c1|7954-24384|+|X963_5074|methyltransferase_domain_protein|KGS92698|4735-5125|KS4|KS6_JQDM01000117|c1|160708-178254|+|X962_1017|methyltransferase_domain_protein|KGS27088|5116-5506|KS4|KS7_JQDP01000158|c1|14236-30735||X989_1388|beta-ketoacyl-acyl-carrier-protein_synthase_II|KGS16752|4761-5151|KS4|KS7_JYBJ01000031|c2|270145-287465|+|SZ30_31575|polyketide_synthase|KIX64160|5165-5555|KS4|KS7	Clade_80
AJST01000001|c10|2153970-2160254||MY7_2130|DfnE|EIF13798|452-885|KS1|KS4	Clade_100
LLWH01000135|c1|35667-47561||AQS70_08635|hypothetical_protein|KQB53934|1-412|KS1|KS1	Clade_40
CP009556|c1|54427-66873|+|BG90_3706|thioester_reductase_domain_protein|AJX36057|2207-2619|KS2|KS3	Clade_46
CP002213|c9|3596311-3616068||PPSC2_15875|polyketide_synthase|ADO57348|5754-6186|KS5|KS8	Clade_63
JPDT01000312|c1|33540-59834||MHK_001045|protein_containing_Acyl_transferase|KPA18741|535-967|KS1|KS5	Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_13|Clade_12|no_clade
LDZV01000001|c11|5046799-5061114||AB432_23430|hypothetical_protein|KMM22552|3729-4160|KS3|KS7	Clade_74
LN831790|c8|1119101-1131877||no_locus_tag|Polyketide_synthase_PksJ|CQR60408|1870-2281|KS1|KS1	Clade_75
ACCE01000001|c3|457858-466362||BUC_5629|KR_domain_protein|EEC38218|2380-2829|KS2|KS5	Clade_42
calyculin|AB933566|51876-65756|+|no_locus_tag|CalC|BAP05591|1117-1535|KS1|KS8	Clade_75
CM001466|c4|819564-843974||SacazDRAFT_00804|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|EHY87752|1-381|KS1|KS6	Clade_48
AWQY01000013|c1|15250-24512|+|N786_20100|hypothetical_protein|ERK81328|620-1038|KS1|KS4	Clade_47
AUSV01000113|c1|132046-152226|+|PL2TA16_00343|amino_acid_adenylation_domain_thioester_reductase_domain_protein|ESP91544|4069-4486|KS3|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP009611|c6|1771101-1787402|+|KO64_08660|polyketide_synthase|AIW29937|2577-3010|KS2|KS11_HG328253|c7|1789343-1805644|+|RBAU_1682|polyketide_synthase_of_type_I|CDG29650|2577-3010|KS2|KS11	Clade_12
ABIB01000015|c1|12664-24390|+|KAOT1_04300|polyketide_synthase_of_type_I|EDP94607|3186-3608|KS3|KS4	Clade_82
JXAM01000028|c1|321509-328966|+|RZ52_08865|polyketide_synthase|KIR06178|515-947|KS1|KS13	Clade_72
CP010556|c6|1773248-1789549|+|SB45_08600|polyketide_synthase|AJH24076|2577-3010|KS2|KS11_CP011278|c6|1770678-1786979|+|XM40_08605|polyketide_synthase|AKD22273|2577-3010|KS2|KS11_CP009684|c9|2336436-2352734|+|MA22_11580|polyketide_synthase|AIU77132|2576-3009|KS2|KS11_CYHP01000093|c1|29275-45576|+|BN2127_JRS8_03572|Polyketide_synthase_PksN|CUB45892|2577-3010|KS2|KS10_HE617159|c7|1799872-1816173|+|BACAU_1673|bacillaene_synthesis|CCF05207|2577-3010|KS2|KS11	Clade_12
CP004384|c3|715957-728964|+|BTRA_4016|methyltransferase_domain_protein|AIC89848|3582-3987|KS3|KS16	Clade_46
CP003259|c3|999960-1007645|+|Clo1100_0888|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|AEY65145|1094-1518|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP003539|c3|1390684-1410135||A1OE_1494|ptzD|AFX99663|1-410|KS1|KS11	Clade_95|Clade_96|Clade_93|no_clade
ASPT01000003|c1|86265-104246|+|C169_02902|hypothetical_protein|ETT42824|4965-5401|KS5|KS10	Clade_33
CP009679|c7|1724518-1739466|+|NG74_01765|Polyketide_synthase_PksJ|AIU81850|1753-2178|KS1|KS1_HG514499|c7|2205002-2219950||BAPNAU_2049|polyketide_synthase_BaeJ_involved_in_bacillaen_synthesis|CDH95829|1753-2178|KS1|KS1	Clade_1
CP011076|c4|637544-659872||EX87_20355|hypothetical_protein|AKF95936|3192-3597|KS2|KS9	Clade_47
CP003492|c5|1870617-1883378|+|MY9_1870|hypothetical_protein|AFI28407|400-837|KS1|KS9	Clade_69
GG657738|c19|6218381-6226294|+|MCAG_05189|polyketide_synthase|EEP74862|2098-2518|KS2|KS7	Clade_88|Clade_89|Clade_86|Clade_87
JRFO01000005|c2|247873-254493|+|KY49_5840|3-beta_hydroxysteroid_dehydrogenase_isomerase_family_protein|KIP16944|47-474|KS1|KS1	Clade_40
