Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_01	enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_01	kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	3
split_01	phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	clade_not_conserved	Clade_54	N	no_clade	b_OH	N	1
split_01	bryostatin_BryD_2_KS13_0b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_01	calyculin_CalE_4_KS13_b_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	corallopyronin_CorJ_2_KS5_0aMe	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_01	griseoviridin_SgvE3_2_KS6_b_L_OH	Clade_66	Clade_51	N	double_bonds	b_OH	N	0
split_01	pederin_PedI_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_01	sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	pederin_PedF_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	luminaolid_LumE_1_KS15_zDB	clade_not_conserved	Clade_69	N	no_clade	zDB	N	3
split_01	calyculin_CalG_4_KS24_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	3
split_01	difficidin_DifF_3_KS3_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	5
split_01	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	9
split_01	sorangicin_SorA_1_KS1_unusualStarter	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_01	corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	1
split_01	elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_01	9_methylstreptimidone_SmdI_KS5_5_a_D_Mebketo	Clade_95	Clade_96	N	aMe	b_keto|b_OH	N	1
split_01	etnangien_EtnE_2_KS6_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	10
split_01	corallopyronin_CorK_3_KS9_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_01	onnamide_OnnI_1_KS4_0hacetale	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_01	thailandamide_TaiK_2_KS8_0bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	nosperin_NspC_4_KS7_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_01	rhizoxins_RhiB_4_KS5_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	leinamycin_LnmJ_4_KS7_red	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	1
split_01	pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	2
split_01	oocydin_Ddad_OocJ_1_KS1_unusualStarter	Clade_92	Clade_92	Y	unusual_Starter	unusual_Starter	Y	2
split_01	corallopyronin_CorL_2_KS11_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_01	corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	3
split_01	bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	10
split_01	misakinolide_MisD_2_KS8_b_L_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	3
split_01	oocydin_Smar_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_01	basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	0
split_01	bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	leinamycin_LnmI_3_KS3_zDB	Clade_4	clade_not_conserved	N	bimod_bOH	no_clade	N	13
split_01	enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	diaphorin_DipT_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	leinamycin_LnmJ_2_KS5_bketo	Clade_89	Clade_89	Y	b_keto	b_keto	Y	2
split_01	phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	mupirocin_MmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	3
split_01	bryostatin_BryC_2_KS9_pyran	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_01	oocydin_Ddad_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	1
split_01	myxovirescin_TaO_2_KS9_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	0
split_01	nosperin_NspC_5_KS5_aMebOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_88	Clade_88	Y	exometh	exometh	Y	6
split_01	anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	2
split_01	calyculin_CalH_1_KS25_bMeDB	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_01	FR901464_Fr9C_1_KS1_unusualstarter_lactate	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	3
split_01	macrolactin_MlnB_3_KS3_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_01	FR901464_Fr9I_2_KS12_0pyran	Clade_24	Clade_24	Y	pyran	pyran	Y	2
split_01	dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	1
split_01	etnangien_EtnG_4_KS14_0bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_01	oocydin_Smar_OocS_3_KS15_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	4
split_01	thailandamide_TaiD_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	9
split_01	sorangicin_SorG_1_KS18_a_L_Mb_L_OH	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_01	nosperin_NspC_1_KS4_0hacetal	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_01	thiomarinol_TmpB_1_KS8_eDBbMe	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_01	rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	4
split_01	diaphorin_DipP_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	6
split_01	macrolactin_MlnC_1_KS4_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	thailandamide_TaiD_1_KS1_aromaticStarter	Clade_7	Clade_7	Y	unusual_Starter	unusual_Starter	Y	3
split_01	calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	2
split_01	macrolactin_MlnB_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	2
split_01	calyculin_CalH_2_KS26_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	1
split_01	cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_01	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	5
split_01	misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	psymberin_PsyD_5_KS7_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	5
split_01	thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_01	onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	2
split_01	FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	3
split_01	myxovirescin_Ta1_4_KS4_b_L_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	2
split_01	macrolactin_MlnG_1_KS11_bimod_bOH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	6
split_01	kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	1
split_01	oocydin_Smar_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_01	pederin_PedF_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	1
split_01	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_01	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_01	oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	corallopyronin_CorK_1_KS7_acetyl	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	2
split_01	kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_01	sorangicin_SorA_4_KS4_aMeeDB	Clade_46	clade_not_conserved	N	aMe_eDB	no_clade	N	13
split_01	thailandamide_TaiL_1_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	1
split_01	thailanstatin_TstDEF_3_KS6_pyran	Clade_24	Clade_24	Y	pyran	pyran	Y	2
split_01	chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	2
split_01	luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_01	difficidin_DifF_2_KS2_aMeeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	4
split_01	bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	3
split_01	basiliskamides_P615_BasE_1_KS2_a_L_Me_red	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	myxopyronin_MxnK_4_KS10_bMeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_02	diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	2
split_02	kalimantacin_batumin_Bat1_1_KS1_AcStarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	2
split_02	misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	5
split_02	disorazole_DszC_1_KS9_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_02	cycloheximide_ChxE_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	3
split_02	elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	1
split_02	tolytoxin_TtoF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	2
split_02	rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	4
split_02	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_02	thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	14
split_02	thailandamide_TaiK_2_KS8_0bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_02	kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	4
split_02	psymberin_PsyD_9_KS11_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_02	calyculin_CalG_3_KS23_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_02	thailanstatin_TstDEF_3_KS6_pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	1
split_02	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	4
split_02	diaphorin_DipO_2_KS11_DB	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_02	FR901464_Fr9I_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	1
split_02	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	3
split_02	misakinolide_MisD_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_02	tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	3
split_02	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	6
split_02	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_02	dorrigocin_migrastatin_MgsG_1_KS10_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	3
split_02	basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_95	Clade_95	Y	aMe	aMe	Y	5
split_02	SIA7248_SiaE_1_KS2_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_02	mupirocin_MmpA_1_KS5_0b_D_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_02	elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_02	kirromycin_KirAIV_2_KS8_aMeeDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	11
split_02	FR901464_Fr9F_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_02	misakinolide_MisE_1_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_02	calyculin_CalF_4_KS19_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_02	oocydin_Ddad_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	3
split_02	chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved	Clade_85	N	no_clade	aMe_bOH	N	3
split_02	rhizopodin_RizC_1_KS9_adiMeb_L_OH	clade_not_conserved	Clade_90	N	no_clade	red_a_L_Me	N	3
split_02	diaphorin_DipP_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	6
split_02	tolytoxin_TtoF_4_KS18_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	6
split_02	bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_02	legioliulin_LglD_2_KS2_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	8
split_02	thailandamide_TaiE_1_KS5_AAala	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	14
split_02	phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	0
split_02	corallopyronin_CorJ_1_KS4_shDB	Clade_21	Clade_21	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	2
split_02	oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_02	cycloheximide_ChxE_5_KS5_a_D_Mebketo	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	5
split_02	bryostatin_BryC_2_KS9_pyran	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	4
split_02	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_02	FR901464_Fr9C_3_KS3_0eDB	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	3
split_02	tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_02	chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved	Clade_84	N	no_clade	aMe_z_shifted_DB	N	0
split_02	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	11
split_02	bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	5
split_02	thailandamide_TaiM_2_KS14_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	4
split_02	rhizoxins_RhiB_3_KS4_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	6
split_02	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_02	thailandamide_TaiL_3_KS11_b_D_OH	Clade_52	Clade_52	Y	b_OH|eDB	b_OH|eDB	Y	2
split_02	corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	1
split_02	leinamycin_LnmI_3_KS3_zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	14
split_02	elansolid_Csan_ElaP_3_KS10_zDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	4
split_02	chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved	Clade_49	N	no_clade	non_elongating_b_OH	N	5
split_02	etnangien_EtnE_2_KS6_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	11
split_02	bongkrekic_acid_BonA_2_KS2_bMeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	6
split_02	misakinolide_MisD_2__KS9_lH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_02	sorangicin_SorA_4_KS4_aMeeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	14
split_02	kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	4
split_02	myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	6
split_02	leinamycin_LnmJ_3_KS6_aMeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	2
split_02	luminaolid_LumD_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	5
split_02	virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	0
split_02	sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	5
split_02	kirromycin_KirAII_1_KS3_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	11
split_02	SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	4
split_02	misakinolide_MisE_4_KS14_0b_L_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_02	cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_02	rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	1
split_02	leinamycin_LnmI_2_KS2_AAoxz	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	3
split_02	bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_02	disorazole_DszA_2_KS2_eDB	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_02	nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_02	luminaolid_LumE_4_KS18_0b_D_OH	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_02	difficidin_DifI_1_KS7_aMezDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	6
split_02	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_02	corallopyronin_CorL_2_KS11_red	clade_not_conserved	Clade_26	N	no_clade	reduced	N	1
split_02	misakinolide_MisF_2_KS16_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	4
split_02	myxopyronin_MxnK_5_KS11_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	2
split_02	rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	3
split_02	thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	5
split_02	SIA7248_SiaD_1_KS1_unusualStarter_lactate	clade_not_conserved	Clade_45	N	no_clade	lactate_Starter	N	1
split_02	difficidin_DifH_1_KS6_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_02	myxopyronin_MxnJ_2_KS5_0reda_L_Me	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	2
split_02	mupirocin_MmpD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	4
split_02	rhizoxins_RhiA_1_KS1_0GNATStarter	clade_not_conserved	Clade_33	N	no_clade	non_elongating	N	1
split_02	tartrolon_TrtE_3_KS6_red	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	3
split_02	thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	1
split_02	enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_02	FR901464_Fr9F_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	2
split_02	rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved	Clade_90	N	no_clade	red_a_L_Me	N	3
split_02	lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	2
split_02	thailandamide_TaiD_4_KS4_0reda_D_Me	clade_not_conserved	Clade_33	N	no_clade	non_elongating	N	1
split_02	basiliskamides_P615_BasE_3_KS3_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_02	thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	1
split_02	bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	9
split_02	elansolid_ElsQ_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	6
split_02	sorangicin_SorH_1_KS20_pyrane	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	4
split_02	sorangicin_SorI_1_KS23_zDB	Clade_64	Clade_64	Y	eDB	eDB	Y	11
split_02	chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_02	kirromycin_KirAIV_5_KS11_b_D_OH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	7
split_02	tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_02	kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_02	oocydin_Ddad_OocN_6_KS10_0bketo	clade_not_conserved	Clade_33	N	no_clade	non_elongating	N	1
split_02	luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_02	oocydin_Smar_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	3
